,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2018-06-21,-0.016767751129095565,0.008010136063971274,-0.027580829047882283,-0.002764487504327562,-0.0035375790894836,-0.0061691438508222896,-0.011832575127996847,-0.028755123261767324,0.18890052789199752,0.0036825971720784167,0.05990169531289524,0.07325738036539597,0.14475201349262257
2018-06-28,0.00538092657814726,-0.03716091816151934,-0.008603473475649714,-0.02513023894170363,0.002994150038884591,-0.011842543322823751,-0.012239293520686978,-0.010092992602556805,0.14059314826520497,-0.016767751129095565,0.007166529142176081,0.069458922031715,0.18748696005048693
2018-07-06,0.05813776838306062,0.02480553411480635,0.01727380610866902,0.02532798395970648,-0.0020796607703381653,0.00491327191198343,0.015133024239845305,0.007596097014996417,-0.1851845698904402,0.00538092657814726,-0.007704227378869888,0.06569628165004104,0.1812523159318351
2018-07-16,-0.011306533372629879,0.024732713131069062,0.007383280798810787,0.029601686813437667,0.013538557979488886,0.0025720567927867144,0.005108741810119,0.011547661021728217,0.01097189690124889,0.04688194515901767,0.06039999206472668,0.10456884314376946,0.15750058289226665
2018-07-23,-0.012722109634139223,0.012037470367843639,0.0016484947607118272,0.02875056133991194,-0.008316613998337274,-0.009946553283996185,0.0030506266734295906,-0.0008010593409810696,-0.016503321514477864,-0.011306533372629879,0.05838653337795208,0.06773118742502238,0.1715298567545709
2018-07-30,0.03779363313085238,0.015600256366896659,-0.0014424683367408875,-0.02437539468840022,-0.003418191688354888,0.002667176281094863,-0.0015616145558503547,0.01042846233912087,0.12217555787308276,-0.012722109634139223,0.022853302152248567,0.036196548229609604,0.12377549420824341
2018-08-06,0.025883175068347697,0.006183894331807771,0.003704659391483567,0.025856112317327096,0.004046586161208232,-0.014796911979954308,0.01691177755550921,0.007689618931369324,-0.2353140869344652,0.03779363313085238,0.013764990124083276,0.07416498218880996,0.1383061228962772
2018-08-13,-0.010331634762506425,0.008824355474409629,-0.012251543510179985,0.0007395740456725974,-0.007024524561904499,-0.014783960520357159,-0.010038287289282799,-0.012408158584353401,0.2711305874683707,0.025883175068347697,0.05095469856506085,0.10934123194301293,0.18131370044085138
2018-08-20,0.02679701218352104,-0.02160706732123252,0.026279033041737065,-0.008619667672753906,-0.0024431084857035046,0.0006269101372940733,0.012368575950334915,0.022416265783748557,-0.16834659138256924,-0.010331634762506425,0.05334517343669365,0.07619847558894222,0.15759971569748732
2018-08-27,0.05639235254199537,0.027699125220710386,0.0012279011003899498,0.025224173657529825,0.0064117255822759844,0.009822342767520587,0.013796342773889414,0.011231902620373546,-0.026776447599465403,0.02679701218352104,0.04234855248936231,0.05611354261344559,0.16068238575721505
2018-09-04,-0.026008124018365386,-0.03644456167162424,-0.006909146637949171,0.019068910383320592,0.0035958327130556356,-0.004121472454126612,-0.0002761363026326791,-0.004288645755021747,0.05145328158891571,0.05639235254199537,0.07285772996300999,0.12381242852807084,0.19154361595309322
2018-09-12,-0.03247125778622273,-0.023200939909710172,-0.000613646675054369,0.02924830828095981,-0.0016160894161982853,0.009717799751085499,0.00011077417311522453,0.0009208466975429985,-0.05694699287888705,-0.0024191550457395294,0.05504534227310742,0.11296054485037388,0.1436092609982662
2018-09-19,0.024829052789029582,0.002276379427557984,0.016845585212323044,-8.968154471133971e-05,0.008232708691441104,0.010156247813132901,0.006565635717680429,0.015527169475063829,-0.11180777246629647,-0.03247125778622273,-0.0033166676478648682,0.03375445847798009,0.1469499716910505
2018-09-26,-0.011248672259887016,0.01671261947438918,0.01696274790601926,0.020206519476873908,0.006307487708513193,0.0015183725966008144,-0.0006811239496062882,-0.0007758892807352424,0.09259857636092805,0.024829052789029582,-0.010061360042932677,0.028349543265353994,0.1417909594326936
2018-10-03,-0.10663246456409947,0.014524733805283851,0.010563166909037136,0.010386197509985706,0.011184124328268652,-0.014441511729928969,0.006701582833301245,0.016654376291144857,-0.10458502124129598,-0.011248672259887016,-0.018890877257080163,0.03615446501602726,0.1135958659192724
2018-10-11,0.02943410695054549,-0.0761718980929933,-0.08471304454300377,-0.06293792812590748,-0.01353703485486335,0.013660684828847192,-0.061561394072265685,-0.06095697003003764,0.563426080322337,-0.10484743399793306,-0.12294992019449857,-0.15024459676669455,-0.06939917406462559
2018-10-19,-0.07119275493385668,-0.013802480600566547,-0.0871084395375048,-0.008339878266873768,0.004453556839970396,-0.008320976290467463,0.00023487283550682747,0.0041095411461782305,-0.06895935324464508,-0.013837792838841345,-0.1270450758330517,-0.10128933963816866,-0.024620281119354992
2018-10-26,0.013735182771546839,-0.01958101711786764,-0.03395498005451003,-0.01576865806832828,-0.007762005335489874,-0.016930557862020607,-0.040212034546049935,-0.03016346915642032,0.1944812802007334,-0.07119275493385668,-0.13998341374058576,-0.1817217291427955,-0.11027104234331819
2018-11-02,0.027770037083405086,-0.011377055049884177,-0.07589111595237519,-0.007507553504165543,0.01281498359706923,0.010779058263956559,0.02392272768771253,0.023320913882098893,-0.21377121843159408,0.013735182771546839,-0.07129536500115119,-0.13957944096228658,-0.13093123686613506
2018-11-09,-0.07203705048859721,0.0051477921757623335,0.07847967223043462,0.03161608983936759,0.005994904668389367,0.0010021972083490427,0.02105792310458554,0.02803414872296983,-0.11675844540281588,0.027770037083405086,-0.02968753507890476,-0.15673261091195645,-0.09682042659061807
2018-11-20,0.11501978435416493,-0.016859378928952395,-0.030585478340969807,-0.045831684572611664,-0.011560822401076365,-0.017183085313769914,-0.029938459781633675,-0.033000576794982805,0.11589425113841578,-0.08686374997959678,-0.02310841054984092,-0.2236756848017194,-0.2538834094701752
2018-11-28,0.012698022386200769,0.057823034265175544,0.0483025038820184,0.0884852427859224,0.007928858382562964,-0.000783024078845812,0.0348069517678713,0.03619579282891472,-0.11772294130823902,0.11501978435416493,0.02104538413943846,-0.08136089130561075,-0.19525597765800562
2018-12-07,-0.02311155836171963,-0.0448430246114242,-0.017772970578158187,-0.04996164908142209,-0.008313482036990116,-0.001802437696550363,-0.047138008389651986,-0.04605539034335848,0.2511914421781807,-0.026912904210532496,0.01866143914518137,-0.02129836515046346,-0.2000885057429711
2018-12-17,-0.12368841171392031,-0.02648762796347981,-0.042412515600880774,-0.04466711867185147,0.0,0.003814978399000607,-0.03541497416695538,-0.0345867467509553,0.0797708577330285,-0.0760152489272361,0.012471324111293036,-0.09083454628632293,-0.24559317783111823
2018-12-26,0.019777301941177328,0.004246194214576171,-0.046140554328554906,-0.033347838812499475,-0.015274331100091132,0.0005523772087582257,-0.01578432098487781,-0.019272876532610894,0.17296070553857668,-0.053334826542335456,-0.1864375086133787,-0.15203897083052098,-0.30877158174247743
2019-01-04,0.040534812710105506,0.023624070554144616,0.03063846585210417,0.007385070099979352,-0.018753694203995863,0.003223399937120952,0.018415405379445637,0.01594852750261211,-0.28181832866563505,0.07494376697312344,-0.054445015384685824,0.0408777858328655,-0.16844716637017498
2019-01-15,-0.02084203039938881,0.001049795339127968,0.015731504100704896,0.021270080553266624,0.0013806435991279287,0.002903670864941643,0.013844775609265447,0.011624888712082893,-0.09579881895404219,0.010795269531265639,0.1953165508949386,0.0005914419882779853,-0.08971038562281386
2019-01-23,0.018372661676129276,-0.0019346417172609875,0.08771604139993538,0.016059264640700732,0.005497539959194775,0.016348297477866314,0.008601712471127065,0.0151064374351364,0.024897551621727132,-0.02084203039938881,0.08793088852485376,0.00666231579942167,-0.014636049351041791
2019-01-31,-0.06264084997288677,0.03791594399712839,0.014160057500955503,-0.01680713337019757,-0.008052752154357634,0.008256296422076148,0.023108036070588867,0.018018803688477192,-0.13103885007494664,0.037826890320510564,0.03511746443077346,0.12227677223563926,0.03144222594931634
2019-02-07,0.005115845626883164,-0.017905290640999105,0.0023913968846738243,0.008011527883826197,0.007870453366139785,-0.012949876384699188,0.0007208672899796653,0.006771511168361499,-0.012143440055428112,-0.06264084997288677,-0.04209649869036447,0.1833243339766728,-0.08347280836343263
2019-02-14,0.0054760179691317745,0.020840817782269205,0.02440146958670386,0.01536527399804033,0.008893787637540562,-0.013432400417905915,0.014556970640058786,0.010664624247581855,-0.009205342695776775,0.005115845626883164,-0.01969811402549304,0.05284330539451876,0.001980256001936631
2019-02-26,0.03366667575601223,-0.004002638152052818,0.007327125342317942,0.042265701284129875,0.0007225433840352125,0.016433723462334238,0.005073876173020686,0.006416277861806208,0.019301763955494877,0.005404499954438258,0.001890055486098774,-0.0025389606885983795,0.03417551660762186
2019-03-06,0.01301308179188787,0.03676380115831446,-0.015861463828614752,-0.0037514189048124535,0.006649319134637288,-0.01284684788645779,-0.007523629847954183,-0.012067832350032504,0.06835774920456661,0.01683402253187527,0.01871256053520387,0.022284212207353882,-0.01795697552697728
2019-03-13,0.06106111909217482,0.028868432113348774,0.011468521530696663,0.024310635989772678,-0.0038584102782763807,0.006217322324891361,0.014141182953661513,0.0011456634509450225,-0.16020454569567022,0.01301308179188787,0.0414861476842896,0.05903644041833633,0.019366513512974137
2019-03-20,-0.0177216731265748,0.02256958854919766,0.007477662150411568,0.02603366563026288,0.0016169604672873206,-0.002952199260081556,0.004723929177255393,0.001663020689385064,0.036607308641764646,0.06106111909217482,0.09090822341593796,0.08016834465051392,0.2072641205420096
2019-03-27,0.030673831036533983,-0.040280971462706816,-0.0025820224651402768,-0.006402404937559503,-0.009288132059870335,7.58063905149653e-05,-0.006700323489724269,-0.004674996046485802,0.08539252602002678,-0.0177216731265748,0.05635252775748789,0.07506508829269176,0.177843817224268
2019-04-03,0.0145203138702934,0.02746302307818027,0.031041669183196063,0.02703564422692839,0.009916244602392155,-0.000834186526968983,0.02396056001044844,0.02285969460507431,-0.09768924516117528,0.030673831036533983,0.074013277002134,0.1154994246864236,0.11094165358803032
2019-04-10,0.009423175310661946,-0.00360748296233826,-0.004256181512083401,0.0018321054464314201,-0.005035981866170047,-0.006164168523222824,0.005140935473954222,-0.0023281981843226163,-0.03254725156649485,0.0145203138702934,0.027472471780252583,0.11838069519619054,0.13303891144155866
2019-04-17,0.019872891184083308,0.0275421657180992,-0.027719553065555402,0.013060239578045696,0.009689650547517026,-0.004897469231790741,0.004228964299791471,0.011115808844218478,-0.05406722127027619,0.009423175310661946,0.05461732021748933,0.11096984797497722,0.1332540601823311
2019-04-25,-0.0007520523148594194,0.0216959005223476,-0.003456291154043001,0.058840422891390354,-0.003131573265603649,-0.007875272326183291,0.0072506834322201286,-0.0036762403624113205,0.09161888780552996,0.019872891184083308,0.043816380365038654,0.11782965736717266,0.176866097785509
2019-05-03,-0.03763253172536274,-0.0712673278340068,0.005791969585944301,-0.00765093939585082,-0.002871502332022935,0.016034713875919038,0.0019573467897409103,-0.0014469840189565986,0.010937609038720097,0.006046368572418359,0.062223712154188426,0.07576893802772844,0.17934399658665523
2019-05-10,-0.0111627081974488,-0.018590495129277684,-0.023975352208490897,-0.013826694725352695,-0.01557720322031031,-0.007870145684369945,-0.022049823835556204,-0.02145396859892834,0.22018658083033316,-0.03763253172536274,0.01508159079771687,0.06365632621920625,0.14186999483476814
2019-05-17,-0.02476643552426161,0.0009758645427329071,-0.007417365380213425,0.011061653463036336,0.003098517014699098,-0.024303381814751807,-0.007619011482394633,-0.006899370717896147,-0.005000010416705614,-0.0111627081974488,-0.04274887135039318,0.027193605318649006,0.14332315418373032
2019-05-24,-0.07431814809085235,-0.02615228746003062,-0.015304075016251417,-0.014392204602725833,-0.004742803490949576,-0.0018093856960177401,-0.01177376020338361,-0.0069449578641389564,-0.006916091698373261,-0.02476643552426161,-0.07356167544707315,-0.011337963292884723,0.10604454182126055
2019-06-04,0.07469665812620896,-0.07758504594501048,0.016948892071771304,-0.024066670749527397,-0.010928066878388876,0.0005524208008536313,0.000313968384536345,-0.0006152334598503728,-0.030753801683333748,-0.059956424038428935,-0.05244090014519198,-0.08728549109006334,0.06494719014048744
2019-06-11,0.020010943497450917,0.024866348418522755,0.024271594643888506,0.07007481208958133,0.0020293337837866687,0.003858424409650729,0.028987842638564132,0.027885044600710174,-0.05948355240027192,0.07469665812620896,0.0025411777640069744,-0.03931466188577026,0.0846912054718878
2019-06-18,-0.012223525583627826,0.02213892023889752,0.0031578907417815216,0.022900086900205174,-0.0011986539630726156,-0.01400838070933505,0.011038335762420637,0.015882940542574886,-0.053962994890484506,0.020010943497450917,0.03475117758523094,-0.025536732719354305,0.07455429505583044
2019-06-25,0.029399553214497054,-0.016107493033834963,0.014413848286926267,-0.01288237709726836,-0.013654942556940775,0.01377257799651127,-0.00012681808305714526,0.0031191927165803435,0.07193682861901607,-0.012223525583627826,0.08248407604003205,0.03004317589484007,0.05331652694241651
2019-07-02,0.04206382341061943,0.022744592628862748,0.013353701401078943,0.023333489515474426,0.009865133519422642,-0.009636725445581196,0.018888954388820878,0.00894204691263667,-0.2303871677906284,0.029399553214497054,0.037186971128320145,0.03972814889232712,0.0514644710417107
2019-07-10,-0.012660293446847604,0.025126622834317658,0.0017812727201960143,0.00925600809853222,0.005548377466467969,-0.004865413386550499,-0.0009183672411019472,-0.003931176128130431,0.03594136853459773,0.04206382341061943,0.059239851041488656,0.0939910286267196,0.09038726187869361
2019-07-18,-0.002064963917009166,0.0027582670750776472,0.05770480706683223,-0.014409715733377126,-0.005091896387900974,-0.004392452056792784,-0.0016013294453394167,0.004967323495296938,0.04535924939893077,-0.011646322508706675,0.04132458309420439,0.12901301568287327,0.027748875517877636
2019-07-25,-0.061913565260966585,-0.009898598825612837,0.005066549842665857,0.02726018726795232,0.007766311224917111,-0.0018425801327680569,0.002853915566157994,-0.0030163394000677357,-0.06016279203867958,-0.002064963917009166,0.017798347971128337,0.061913565260966585,0.02425544754246456
2019-08-01,-0.01216319483292061,0.06462992677466328,-0.0004654513525599313,-0.015310333338466542,-0.0027667637312038806,-0.026488386484474408,-0.016823651899460224,-0.020757049639300362,0.3383766790273195,-0.061913565260966585,-0.07562485168668243,-0.02841239494810388,-0.034788724815743244
2019-08-08,-0.03146275703194146,-0.004623794271873649,-0.05869639166762752,0.005993950129603576,-0.020904083325276268,-0.0005765350404723368,-0.005251512073225939,-0.007750180829692255,-0.055218166260847745,-0.01216319483292061,-0.07614172401089636,-0.03481714091669197,-0.003936820094351923
2019-08-15,0.015941020224705227,-0.031044245588963904,-0.06016078096909894,-0.03490891547853714,0.0007541478487143038,-0.0021443307185703975,-0.03128317611865139,-0.030750583238845053,0.2251521772627716,-0.03146275703194146,-0.10553951712582865,-0.08774116915470032,-0.04481106812085045
2019-08-22,-0.010169792120081844,0.018807482037291656,0.01802942644540373,0.030209285182327683,0.0030109168399494735,0.011329240295643056,0.026116846021914775,0.025964369619204675,-0.2388469432426601,0.015941020224705227,-0.02768493164015684,-0.10330978332683927,-0.008019087538079006
2019-08-29,0.02602973267975539,0.0022801722473850816,0.004160514949545835,0.0024645619197203317,0.000563539039991845,-0.004335917129634825,0.000557500360740093,0.004181743862265108,0.0694723728147677,-0.010169792120081844,-0.025691528927318075,-0.10183325293821444,0.02717976274465883
2019-09-06,0.0031746251492705824,0.010064366931323399,0.04132005764714197,0.007070294628848117,0.00469264117819268,0.010872782361759925,0.017696819437732714,0.014818862046805492,-0.23533559207957166,0.02602973267975539,0.03180096078437877,-0.07373855634144988,-0.011824991080483294
2019-09-16,-0.012546247885557804,0.02163487485561877,-0.000842192273301734,-0.008691042499918034,0.00743912673768321,0.004437101386473796,0.006535741315442323,0.008952000832190166,-0.04008552707565061,-0.012920642897222834,0.03273412486385929,-0.008482389227173037,-0.0592492589585909
2019-09-23,-0.0280547044208177,0.0024813796750953188,-0.0028815497601435425,0.02040219970820978,-0.004363778337435065,0.0004023982992610309,-0.00206352936619858,-0.004695085013707967,0.016227536621756578,-0.012546247885557804,0.005059554167628377,-0.012402414100441739,-0.06451750407849222
2019-09-30,-0.001873971629261284,-0.011035018303158672,0.023305909373393163,-0.0007909364928915252,0.0059374884516181226,-0.009946307687781764,-0.005039786021979964,-0.0012311847697237255,0.08544520595688487,-0.0280547044208177,-0.05352159520359834,-0.03211852310390295,-0.11265507552492426
2019-10-07,0.0021734927141636717,-0.010611828922909794,-0.028882186908695928,-0.013833260879170695,-0.009759802339444512,0.001380598749359807,-0.01283080996629149,-0.016436786668460712,0.09508624071482119,-0.001873971629261284,-0.04247492393563679,-0.009740799071777495,-0.14897429115372063
2019-10-15,-0.0009340351932793922,0.042853644740136865,0.03284084517972019,0.04256893312013865,0.016397606742734716,0.04258350948531936,0.03485648537621433,0.03236901402682513,-0.40398691123885344,0.03563403477452276,0.014688262385560868,-0.012627984543184034,-0.11643801985338786
2019-10-23,0.01006171175491577,0.011701188724088318,-0.05592970944519493,-0.022835318000197447,-0.0006441224055224737,0.002486403767356149,0.004948118353537367,-0.006242319790104034,0.02383644815451147,-0.008622501915377612,0.028165562773563302,-0.033931975791600344,-0.07453388887569279
2019-10-30,0.008826169370427905,0.0024380822714604733,0.006453289922762728,0.05230922058067922,0.0022066945328242937,-0.0010870410263686403,0.013964191620466693,0.0130596384428312,-0.12773604317266285,0.01006171175491577,0.03312714770772729,-0.020832159613002332,-0.004394828526717909
2019-11-06,-0.024042565007874828,0.023757781808097178,0.02576496607643719,-0.003810840060438636,-0.0001837053371565034,0.0,0.009801582499440187,0.011187907312324441,0.023247539936814388,0.008826169370427905,0.010265379209966063,0.015398336664160794,-0.015784348859789077
2019-11-14,-0.011400666861854702,0.0016896082034350002,-0.027165080781304418,0.02600029123930714,-0.0100115646782033,0.0038898446433301703,0.003704420903837047,0.003864637363353296,0.024826721199387336,-0.018968603215512303,-0.014810590222499975,0.017350109253064794,-0.03853879148710426
2019-11-22,0.02034476203448854,-0.030353915392523412,-0.0004466260991025095,0.0008599231406405394,-0.0011955673470822603,-0.00559659447579644,-0.0032644574189415465,-0.004626666098662469,0.023781358540577724,0.0035751000222079554,-0.025852671783726855,0.007936416152293013,-0.023035373987353225
2019-12-02,-0.018176068947549417,-0.0037250789739511347,-0.010701535489734404,-0.00026753297933357345,0.001284168219036097,0.003950278170477439,-0.006328942567972007,-0.01014986284519459,0.22801792015507072,0.02034476203448854,-0.0023994704238363695,0.013613783114139189,-0.028720344632620076
2019-12-10,0.02915332138714266,0.03651412366380136,0.013457329985676836,0.012115844007735355,0.0018411125517348026,0.013445580709351201,0.012631638691736669,0.013683095688758584,-0.017699577099401065,-0.017525960712237776,-0.007629510220898084,-0.02154057844795343,-0.038701778894053795
2019-12-17,-0.0008101262467485881,0.008896262121492526,0.002312394671928786,0.023282582437667898,0.007239435970534558,-0.004715913509226344,0.018972781143304474,0.013729429848376995,-0.24360009134431815,0.02915332138714266,0.009437617171671242,-0.007787941264999709,0.0029977903786466698
2019-12-24,0.05903181420417525,-0.007750109678227979,0.005646292688378907,0.017240145886580294,-0.0012791230615665228,-0.012351044968328506,0.009619924870793994,0.008745338844150297,0.030451070755104226,-0.0008101262467485881,0.010817234428156297,0.009862830294533609,0.03024236855271578
2020-01-02,0.001600416768617663,0.017876639607441902,0.003254558710743538,0.02037815557972067,-0.0113710532880269,0.00925967970618602,0.005521916963651563,0.008607086787591811,-0.014331455481584321,0.05903181420417525,0.08737500934456932,0.07974549912367124,0.09114815438615231
2020-01-10,-0.0098403429415308,0.048345142567659316,0.0173417526603874,0.017002479913244883,0.01434903206605842,-0.002370847349676908,0.00938439550669834,0.006574838791102877,-0.10996772056639159,0.004358591337546791,0.05407636842500452,0.04686604935182448,0.06345300826367417
2020-01-17,-0.01970245939897186,0.03477084443114009,0.011781993708033234,0.0350786419649296,0.006009305163844125,-0.0023764816274905454,0.01949122883380916,0.0180274142807626,-0.037311708437357094,-0.0098403429415308,-0.002169578826981322,0.05740514766912952,0.054546700515422764
2020-01-28,0.1007379119120122,-0.021652879026018645,0.002726832414638558,-0.0062656502137619086,-0.007119416708591508,-0.0039166044767570685,-0.013506283048890566,-0.01634011039919514,0.23659354923316567,-0.020693616074994203,-0.026427676008117906,0.05143958804480686,0.04033311373034465
2020-02-04,0.048161122188989935,-0.003515282589388491,0.0662612151484252,0.08489364973985847,0.002195993196520085,0.0025360244139405186,0.006495475260273054,0.0029473093696097408,-0.014228510998369526,0.1007379119120122,0.08041431733720383,0.13419019777357732,0.13224485627192895
2020-02-11,0.008988642746800224,0.04375638194908493,0.039273928363600774,0.02370098940685672,0.0033760696330444873,-0.006468029017293542,0.018079208166080107,0.016139398670405924,-0.055730077608540984,0.048161122188989935,0.12820541802600793,0.14000838926652648,0.2044485434687937
2020-02-19,-0.09193879611126388,0.00975973338296221,-0.017217976846415795,0.01800813833292203,0.010580195453107066,-0.00339611317457561,0.0019806084279991865,-0.006906373775668939,0.04552706549869745,0.008988642746800224,0.15788767684780236,0.13146000083968445,0.21777028015087385
2020-02-27,0.02086553480492892,-0.14292949698926805,-0.12755981580645592,-0.15348221217329794,-0.015405016145089157,-7.766085508503773e-05,-0.124363635772899,-0.1257720898637409,0.922952298912064,-0.13335228441866764,-0.07932965288224114,0.00791753562520281,0.04532538733437441
2020-03-05,-0.1376480709456125,-0.00014445806526275362,-0.02710903001031273,0.049879396005945154,-0.03313486645627339,0.004880892897254019,0.01505351031254154,0.01366967580584344,0.011678223608095006,0.02086553480492892,-0.11568626183169961,0.019189970696668723,0.09389231785741714
2020-03-12,0.11499247501544563,-0.16789866530100106,-0.23118420933435058,-0.17870751621404768,-0.008387176339139657,-0.031242729491903126,-0.19804402545050426,-0.20871988126837593,0.6444011850263722,-0.1376480709456125,-0.2501348205593512,-0.10272675147288535,-0.04907383519047137
2020-03-19,0.03887443249055522,0.00010794713280404267,-0.024318293659768564,0.025909160882360283,0.04088634373209388,-0.07266758404194854,-0.02914298796898862,-0.05394812807168847,-0.04706910728072167,0.11499247501544563,-0.0017900611252379406,-0.08111971400747908,0.05150796545287939
2020-03-26,-0.01892519403161952,0.04507069261445995,0.11784955901482164,0.0897462623019063,-0.005739550216161682,0.040170092831388005,0.08763685837394508,0.11574899345582779,-0.16579225484274396,0.03887443249055522,0.01621883656038836,-0.09946742527131125,0.05713764508659924
2020-04-02,0.06258623701980337,-0.04026071773277895,-0.025933539207677825,-0.005459639771112634,-0.014726451133705964,0.01957648162509787,-0.040017206797765326,-0.05181252963944871,-0.18081449625906698,-0.01892519403161952,0.13494171347438133,-0.11519310708496988,0.00625769989060565
2020-04-09,0.15069559807365884,0.077108175339613,0.0994339204064163,0.061692340051924255,0.004902197302802058,0.006280719575503746,0.09898382261569605,0.1022732516336724,-0.20027792247988208,0.06258623701980337,0.08253547547873907,0.08074541435350113,0.08866294997870394
2020-04-20,-0.007384329974984283,0.04106484905107077,-0.00612688410680029,0.05609722439530085,0.0009290227349714186,-0.004082455139671898,0.022035739843276225,0.011040219310501698,0.06260867864890463,0.0985963828493821,0.23089622795786457,0.23037534356533484,0.23909777039106395
2020-04-27,-0.02558116380487263,0.007669802646709023,0.044744164617652515,-0.005786111352493961,-0.00437393094139793,-0.003696564800781177,0.019405552087447653,0.020230799423536894,-0.2750614628437842,-0.007384329974984283,0.22010211330257778,0.28599998626879675,0.2391163716579605
2020-05-04,0.03937448593720827,0.04013248981572648,-0.03425222926408633,0.027148975221826355,-0.0037376234877672943,0.0007243169605631594,-0.012494001250370701,-0.016040093673144185,0.07742820612059864,-0.02558116380487263,0.06563088906952519,0.22676736725510604,0.1218852652430309
2020-05-11,0.007139257471636462,0.05920690087186653,0.020772868046204707,0.04322577778708325,0.008204409250718747,-0.00807758834636682,0.03034325628652379,0.019688473084515934,-0.2659570326718268,0.03937448593720827,0.006408992157351356,0.23730522011521593,0.11380429392842295
2020-05-18,-0.0018150967572507781,-0.013203081943957251,-0.008437407849230638,-0.009848063995565148,-0.004187026354216528,-0.009698132325368147,0.008018084399370906,0.015378628402919148,0.06085929098731624,0.007139257471636462,0.0209325796039721,0.24103469290654989,0.14633454170282345
2020-05-26,0.02065746355208553,0.02579105793169667,0.0016439263283558603,-0.015446814660220909,-0.002319863704543401,0.006668860109251634,0.023275226437238672,0.032044141669338444,-0.08614821747476942,-0.0018150967572507781,0.044698646651593954,0.11032953572111914,0.25127141338855186
2020-06-03,0.0659837428528407,0.013268088672518275,0.027575470900988996,0.01933771675735585,0.010061468549673158,0.02972310145220622,0.028168772677481968,0.027853812417360402,-0.07360678879365556,0.027824635707371925,0.050244761672068705,0.06255202600937348,0.31948766303165055
2020-06-10,-0.002446841128557864,0.017528265431736578,0.006333974687598776,0.06009129993124951,-0.01508380053508418,0.012461711862331276,0.021312352187596417,0.027042640119445238,0.07179486584821504,0.0659837428528407,0.07778234446457954,0.1345846600263645,0.4493714358478984
2020-06-17,0.03476194466342175,-0.008336635021892747,-0.04504332840473246,-0.013296741813398683,9.32357466529865e-05,-0.018352041716542533,-0.02432051947535996,-0.032779683312778474,0.19392129018752957,-0.002446841128557864,0.09136153743165476,0.13053157201707233,0.32780782440559086
2020-06-24,0.051426788725237316,-0.013753033147629878,-0.06428630011773784,0.0183641857106025,-0.004017007596982758,-0.007532690477929371,-0.02049450201792702,-0.026130171426190785,0.010994019514787734,0.03476194466342175,0.09829884638770459,0.1485436080597733,0.33095427116769827
2020-07-01,0.10036907579335264,0.006470297026761607,0.01804620028738313,0.03408681940491842,0.006252061609920645,0.0033726844786392263,0.021255416114694725,0.011294565593150452,-0.16753776060971814,0.051426788725237316,0.0837418922601012,0.16152423672468075,0.36539734953724157
2020-07-09,-0.059128939957780347,0.05179735073528313,-0.0241633841065223,0.045924774246633326,-0.002606835104400851,0.011561744227010506,0.007016835378843567,-0.004706466337978554,0.05551126484250979,0.10036907579335264,0.1865578091820117,0.27791934661366646,0.33207730807231606
2020-07-17,0.01572328010966295,-0.014503558891724389,0.05554706447842417,-0.051818078371092646,0.0027124367750248624,-0.008252705146899797,0.012384377997744167,0.022623945287703506,-0.06080785589848636,-0.07729623219407067,0.07258956835731833,0.18544931527969766,0.2257152415146022
2020-07-24,0.05047406531742027,-0.0057123087302084485,0.005420487442060029,-0.00781834626870559,-0.011933427966552834,0.019021133039463234,-0.002825930865965276,-0.007604590799132893,0.006211200092640645,0.01572328010966295,0.040217537862262454,0.16236780717441945,0.2375451123742227
2020-07-31,0.0008780695065659927,-0.013524190404795355,-0.022917356157256208,0.018262355135406416,-9.45313608493592e-05,0.026386347985766778,0.0171091389653224,-0.0015716981182283263,-0.05488454865537484,0.05047406531742027,-0.011098886766987448,0.17599153031132975,0.2971005642043929
2020-08-07,-0.006156302565836214,0.006978546452354628,0.029305625398094115,0.03578909170604305,0.0013226265508645696,-0.006876555214876734,0.024209928499521638,0.03732800283042437,-0.09649649235269031,0.0008780695065659927,0.06707541493364921,0.13966498329096755,0.2909180928710615
2020-08-14,0.04250771348437077,0.0041691767121312395,0.0024777981258674586,-0.016992202078120577,0.005366991838593904,0.004971139448422035,0.006415721881557701,0.017973733866689656,-0.007230036013480934,-0.006156302565836214,0.04519583225815005,0.0854133701204125,0.23130732123670494
2020-08-21,0.035023314187673904,0.04607005343334336,-0.016987109951282164,0.021944841303055185,-0.005744706668391331,-0.0007631840407061885,0.007181704158801594,-2.4704021654997632e-05,0.021978906718775004,0.04250771348437077,0.03722948042510055,0.0261305936581131,0.31335439710773905
2020-08-28,-0.032013847030126996,0.039731575731217106,0.015389231364935085,0.07194286849933018,-0.005492958218971111,0.018382453400807186,0.03210913668106308,0.025575317432792843,0.018462062839735616,0.035023314187673904,0.07137472510620846,0.13845014003985767,0.32389945531955533
2020-09-04,-0.05993116270655818,-0.0361583011822777,-0.022396455388781433,-0.06618531520603899,0.009828088936262525,-0.008355022069804818,-0.023375354324999265,-0.018334229022924475,0.2921364228011609,-0.032013847030126996,0.045517180641917676,0.09071301290006772,0.2530808200744872
