,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2018-06-20,-0.052536686085736584,0.03422570634285105,-0.025746951536338436,0.010063248648473966,-0.0024484256167101037,-0.012410373264136576,-0.002998405623675815,-0.021798331975682927,-0.011659673482003363,0.026178488730774774,0.07422134586799789,0.09442543457166686,0.11763303806561076
2018-06-27,0.023344613448095686,-0.05836486009822828,-0.03677564689844459,-0.043435034063046274,0.001814224009948795,-0.005616286772394674,-0.024764616252199723,-0.022151830669882244,0.3366956004818693,-0.052536686085736584,-0.021000330863977013,0.05215866240906841,0.17634727409629303
2018-07-05,0.05543771574354395,0.0215664849512045,0.028326289066196608,0.022504891347505662,0.0019007110759137191,0.010105317159871008,0.007445586504269741,0.005792971474171793,-0.11830245836683373,0.023344613448095686,-0.003013583906866124,0.07215885733522232,0.16845476159255224
2018-07-13,0.0003694357651262692,0.04182859215395762,0.023719544681579663,0.041343759606253805,0.0170514765830152,-0.003474586168053573,0.014921704701979621,0.022756712144330393,-0.09321812883210079,0.05813776838306062,0.04675094383211231,0.10665263914500756,0.1711445441057764
2018-07-20,0.0019664549906046602,-0.005444827945560782,0.0030798294149656513,0.007935584923296268,-0.00571124165304937,-0.007747854937194765,0.0001856102119495162,0.001546003076036584,0.05432645652772239,0.0003694357651262692,0.06388813072633415,0.07105465986851023,0.21681603332539456
2018-07-27,0.003307197201189993,0.04489956263875872,-0.008233395125439635,0.013181062985963443,-0.007185229403914306,0.00030497103011623006,0.006045582538446226,0.015559465722207122,0.013132672327280659,0.0019664549906046602,0.06047365913879155,0.05276943175992166,0.1464635745625431
2018-08-03,0.03397468134399961,-0.011826460218682833,0.01741547029002799,0.003337614337183936,0.001621183819000116,-0.007421894124952533,0.00760892635299637,0.0004525309994178883,-0.11280694883346198,0.003307197201189993,0.0056430879569209225,0.052394031789033235,0.1256514121544292
2018-08-10,-0.0021653485708199582,0.011523111546196674,-0.011296371453355825,0.00884639467657422,-0.004148260976124973,-0.01954308030404725,-0.0024922328947942773,-0.005886294925552704,0.1227344835938795,0.03397468134399961,0.039248333535794266,0.10313646426212841,0.1725953862938434
2018-08-17,0.01223480403844146,-0.02970614518169068,0.010876595267159672,-0.00927205943569298,-0.0010849910648467187,-0.0026662500111236387,0.005929556153773774,0.013972875968214282,-0.04031553717846004,-0.0021653485708199582,0.03511652997436965,0.0955901891131612,0.16128647076320224
2018-08-24,0.05479533356207433,0.01704357053358141,-0.00013704129439773283,0.007593089096693539,0.00613277535430079,0.009612077288074644,0.008580235073348597,0.0047038864868191865,-0.05279341967928852,0.01223480403844146,0.044044136811621115,0.04968722476854204,0.1563398639135496
2018-08-31,-0.03730451470370966,-0.004010417215222439,0.003008227042428757,0.035612944847822625,-0.0021602168616627893,0.008210099559805895,0.009289895262448944,0.006742153910465731,0.07004874977005038,0.05479533356207433,0.06486478902969584,0.1041131225654901,0.17516778243400033
2018-09-11,-0.023472374767670168,-0.017757571451613607,0.005544564876336366,-0.004216228621201523,0.0008969414898576389,0.014082560184204701,-0.0030529307449418397,0.0007156677219235519,0.004548908526369022,-0.026008124018365386,0.057181240707151026,0.11052641414384468,0.14672296237345428
2018-09-18,0.017111460091051356,-0.01941430042579917,0.014032132531651698,0.017554478782660254,0.006790590782990158,0.01092740021727745,0.005669708914012084,0.010567331639158795,-0.03306721883278918,-0.023472374767670168,0.006911853755959818,0.04926040624532213,0.12342538843413209
2018-09-25,-0.0016422229244472675,0.022686300598240727,0.002353089258629204,0.010893531069797291,0.005151445800160914,0.00030395137012118045,0.003866070552208889,0.009300554705268027,-0.029355539085418325,0.017111460091051356,-0.0323690386949842,0.04048869126802579,0.14982992321103872
2018-10-02,-0.05258881559101969,0.011451158289872865,0.0319855620968843,0.006097615089925235,0.0068862283244168765,-0.013616059821637272,0.0026956733153209456,0.01057829886848971,-0.030243416568668913,-0.0016422229244472675,-0.00800313760106608,0.04917810310608495,0.12537657869502716
2018-10-10,0.042649567899832874,-0.10372662980874914,-0.07120035824663073,-0.0814617808850997,-0.013045579459570078,0.01626052087178037,-0.04897681571307988,-0.046917523658436266,0.6818867757415656,-0.10663246456409947,-0.0930520840349569,-0.09636875168282177,-0.04928789567270986
2018-10-18,0.0064455205963636075,0.0065520476236438085,-0.06286148350190945,0.024160457798036994,-0.0013370773485519294,-0.010055695306255275,0.014702428684289615,0.012952996242971082,-0.21934772216364218,0.02943410695054549,-0.12822997449670925,-0.10069565932892033,-0.05112923205505826
2018-10-25,-0.06768833889720582,0.005160067448176875,-0.031909419729983846,-0.0018449671087186204,0.003828181839630851,-0.018078366277670566,-0.023094178979891744,-0.015682157617165515,0.18845095559115688,0.0064455205963636075,-0.06896780645102396,-0.11023755992999718,-0.008381482308541521
2018-11-01,0.052274184339862195,-0.016085683943504847,-0.07912697522755519,-0.02222120471377309,0.0022189686466926872,0.011395030473150103,0.01278033679255941,0.01573298485009289,-0.2250032480997981,-0.06768833889720582,-0.031808711350296726,-0.1547586315447953,-0.12459046367402316
2018-11-08,-0.0803372187384861,0.007933623933873868,0.06720501338865414,0.053580227940841496,0.009529764170688182,0.010885504191538165,0.02396278488749992,0.03143362142224149,-0.14556988236859292,0.052274184339862195,-0.008968633960980021,-0.13719860845768928,-0.0702468280583961
2018-11-16,-0.0076101579739322744,-0.008157450379468578,-0.016074784597627456,-0.007439913792958386,-0.008917200305713635,-0.01076820259003014,-0.016218491972336935,-0.022415403788118127,0.04395073545478656,-0.07203705048859721,-0.030531830633645285,-0.17051524437423105,-0.1775026558726207
2018-11-27,0.05354189258901432,0.02390841818965317,-0.002330094646634251,0.023801547027683334,0.010419520315029018,-0.006265193960701521,0.015131598275430314,0.01150449034774681,-0.1671349679082459,0.044698121246750766,-0.02890623452233676,-0.10753020303929173,-0.24115884790004216
2018-12-06,-0.024310407248063548,-0.01263694644183122,0.007371245395351167,-0.01752120317363648,-0.008500139721825839,-0.0009387468419967404,-0.015389420917506946,-0.01555796535501841,0.12020455885483372,0.012698022386200769,0.04085405676076892,-0.04009315340941111,-0.15654983125343946
2018-12-14,-0.1447006463344085,0.004889710485178611,0.004681404134388778,0.011477541461636598,0.0066386612479476526,-0.014139814553829178,-0.012662049572168321,-0.0118971587722001,-0.07136330681735048,-0.02311155836171963,0.04837788584426317,-0.0038245366261868696,-0.190728806318468
2018-12-21,0.08654363197069603,-0.05920587980477432,-0.07766854938652212,-0.07641054269519465,-0.01968970910176271,0.008791787650606592,-0.07312234440609267,-0.07114864525992814,0.33077610252867506,-0.1447006463344085,-0.19472510890666062,-0.24251408636712135,-0.3602585054419061
2019-01-03,0.09888610280942078,-0.021589407073872913,0.013553584657436168,-0.03192829652594309,-0.024767087289883527,0.00047505939135725206,-0.016586291530604313,-0.019754034814734922,-0.16314741565248703,0.019777301941177328,-0.09101811981644925,-0.060224618400746444,-0.2307398627749775
2019-01-11,0.03335274347761086,-0.012695360435582614,0.03467989965581708,0.008499195519402925,0.00046161658946441975,0.007507073103593193,0.025086140591269235,0.023732952857464795,-0.16158391306686815,0.040534812710105506,0.09285799495772817,0.03671447729622024,-0.07081572574307149
2019-01-22,-0.02373914641909458,0.025464486267678055,0.01753767180916732,0.03495280954335023,0.00568652362396449,0.01508816926223408,0.00862074304390692,0.013983702615067983,0.11179140598811665,0.009208026569889505,0.09920707725942624,-0.04024118773433116,-0.08033434114374227
2019-01-30,-0.0182263386593986,0.012445134875227026,0.011149957079238604,-0.0030971477143317827,0.0011871605430622267,-0.0009182737100723037,0.01592213720230351,0.01771515367635601,-0.10013738580913278,0.018372661676129276,0.008325900808006104,0.048146535837270577,0.04432199921108371
2019-02-06,-0.00015852997347565179,0.022424505405840733,0.014333524205226489,-0.0032955694363092647,0.0016414375379785184,-0.008148250171382487,0.01868267011873037,0.014897163039753636,-0.13823423109831579,-0.0182263386593986,-0.020695707382658135,0.17462084351228047,-0.06789324285484089
2019-02-13,-0.012615867546410975,0.0050987800419752816,0.020348321789033896,0.007329318183694866,0.01006309203637823,-0.007048555575375481,0.007810944347945714,0.006006665542191314,0.017402952908664115,-0.00015852997347565179,-1.2206956744975628e-05,0.08791868156810878,0.025311547987858063
2019-02-22,0.024322358425076906,-0.011256791460574789,0.02009296210870115,0.04162768155764862,0.0014463933094743808,0.016201557904897246,0.0061311874150558054,0.0057232103943789525,-0.09860197680453986,0.0054760179691317745,-0.05204898637687183,-0.01693152194609837,0.08269910997006047
2019-03-05,-0.01148721925912266,0.041189422826453104,-0.013256539059584682,-0.005891553470152466,0.0109545856179869,-0.008411370776148341,-0.0015223292782469144,-0.009692619602942543,-0.028754906599250507,0.03366667575601223,0.061802648392841775,-0.0022250284101970053,0.014300299774619774
2019-03-12,0.051686201010263666,0.023716108993681928,0.0028967831870660987,0.01704297383215625,-0.005372505759225099,-0.0030485504899674387,0.0006701104141164649,-0.009811748164212375,-0.06807257402062694,-0.01148721925912266,0.02758395645132783,0.021269341437167633,0.005730293133710873
2019-03-19,0.012359121935086925,0.004342165685184973,0.015855766038767705,0.03485460846308186,0.0,0.01228964034068225,0.014598176416131814,0.012935903774465629,-0.015368030228314122,0.051686201010263666,0.07386565750715324,0.07575571299325201,0.16418469177628303
2019-03-26,0.016799814072051333,-0.010550610349850054,-0.0019236771089357063,0.0022075281997464558,-0.007932257203714599,-0.003625655455963439,-0.004993790272870946,-0.008910700531114202,0.07936174067412027,0.012359121935086925,0.05255810368622793,0.1143607520790697,0.19916439843687073
2019-04-02,0.01197880830658793,0.01310881616776971,0.019631936775145853,0.01079716596985758,0.0073934156998820555,-0.013714500670787277,0.017159258101303365,0.020117637717138592,-0.09422085507786981,0.016799814072051333,0.08084513701740192,0.10842909346872975,0.14102044553579862
2019-04-09,0.014707459288783475,-0.0023669657881599804,-0.006243084429907064,0.0007546957883057814,-0.0021582742190915383,0.0009968179332475735,0.003815204159916874,-0.0010911584578892075,0.06659478880293834,0.01197880830658793,0.04113774431372619,0.11500340182087943,0.11246444113228105
2019-04-16,0.02056493179313179,0.02400517228460597,0.021097228896018727,0.012414401145752763,0.007801680606165817,7.66371613970529e-05,0.009977162444686272,0.011485350358247715,-0.15906469462968742,0.014707459288783475,0.04348608166742274,0.09604418535365067,0.09381915694345366
2019-04-24,0.005124232409156271,0.022585603226547235,-0.03641352761905736,0.034505894139750914,-0.001697869135817598,-0.006850659898804956,0.009197518378469383,0.005561540533173925,0.041964199099032484,0.02056493179313179,0.047251199388503196,0.12809633640590512,0.14936567784307275
2019-05-02,-0.0004998835507770139,-0.082903795336434,0.006900862776105576,-0.023027363623407737,-0.0017938833405120036,0.010103043556744407,-0.0029604603658359707,-0.005847671774267482,0.08461857942457174,-0.0007520523148594194,0.028544014179885835,0.05601648596013842,0.13618483061065234
2019-05-09,0.004044692385262394,0.001250780593580636,-0.01911071054653224,-0.005641395149429407,-0.016656490815623037,-0.0014590135051237851,-0.016171070950528943,-0.01839198001591491,0.2810722031957815,-0.0004998835507770139,0.018620955318446875,0.0732382755359362,0.14830336382862797
2019-05-16,-0.04948026778968817,0.014053570555623729,0.003981975443393182,0.030658628214145445,0.0030987994173576894,-0.016269339330578225,0.0019488299271870346,0.001327889902892565,-0.22248931511161363,0.004044692385262394,0.0027927565196259607,0.046609136884664615,0.16210856157108822
2019-05-23,-0.02251005629342906,-0.0336192383003695,-0.026020198936747008,-0.021560107442480714,-0.002824989348563456,-0.010758280369803447,-0.01898080343493902,-0.014496346110034253,0.10129733423710663,-0.04948026778968817,-0.04593545895520279,-0.017391444775316955,0.10098925042087359
2019-05-31,0.016183238942589995,-0.03449962580736621,-0.0416436494341621,-0.020011833409192548,-0.006604316795249865,-0.006319136351478488,-0.026533793300446362,-0.030583289854130058,0.16588863996270886,-0.02251005629342906,-0.06794563169785484,-0.04932467637940796,0.06164517159556926
2019-06-10,0.013558963621547626,0.04150491504717646,0.04920956326420267,0.1011796840215089,0.001567181698955089,0.004979263399607359,0.05054368303220613,0.048863490092314166,-0.1682116038432424,0.09459619781932282,-0.004488385795791139,-0.04723725714618432,0.09842582262662081
2019-06-17,0.01466895151889247,0.010226818058060694,0.0015572806286154872,0.0018835199967535132,0.0,-0.009187455722780902,0.001017935133947212,0.0019108697470926472,-0.03771619932886283,0.013558963621547626,0.0338370133500181,-0.03972466209705505,0.036044275930673386
2019-06-24,0.004322072720349013,0.020637699854705538,0.03208457899343031,0.03643738360055515,-0.01111534230324196,0.01265039008216573,0.019085346789517565,0.02327921873322758,-0.005880448176895037,0.01466895151889247,0.12282411295976292,0.012576821147200157,0.0762331473664064
2019-07-01,0.03381489630119905,-0.015067683939910204,0.0037961052651880323,-0.015358935037196986,0.009824900608820464,-0.006621496682114425,0.006423381726000876,-0.00037833308244294983,-0.08190113947379185,0.004322072720349013,0.03254998786078911,0.02806160206499797,0.055255207383646976
2019-07-09,0.01080495489684985,0.021841580250649528,-0.0039396128306279365,0.005732307623075528,0.007381469204673863,-0.010853190884252906,0.0022242241187742096,-0.00011909613143856745,0.08591513312682286,0.03381489630119905,0.05280592054044053,0.08664293389045863,0.0753049705975739
2019-07-17,0.004397893857585267,0.005096906094522069,0.01834027112605252,-0.011528006259018397,-0.0031402999853025193,-0.005532184885071928,-0.0028941933948711807,0.013300849470452292,0.06965778213211671,-0.012660293446847604,0.05880308317826888,0.14128715921830093,0.05400166812823759
2019-07-24,-0.06933709064512428,-0.006131750531757518,0.04750105885658851,0.03213372370229628,-0.00018503099321875993,0.004812328825192419,0.011705702300629284,0.001839610192677199,-0.14618913815943024,0.004397893857585267,0.03380142382135709,0.07098839494967724,0.03167373306390697
2019-07-31,-0.040101764060378464,0.06658294422516953,-0.012002526146851267,-0.03213372370229628,0.004615534825361145,-0.022494677763440718,-0.013060316241675807,-0.014988945836831746,0.2893377019690422,-0.06933709064512428,-0.07759949023438661,-0.01835963919289796,-0.04389637191225226
2019-08-07,-0.017119080747067805,-0.03533197433589752,-0.06356768817139091,-0.007291927814494059,-0.027639481198517224,-0.005086564416918488,-0.03287952458036614,-0.03242872677602371,0.18984077644098685,-0.040101764060378464,-0.10504096084791748,-0.0462378776696486,-0.01619470177480853
2019-08-14,0.03378549588290625,-0.00996524212180816,-0.04644738319336916,-0.006331426534612383,0.0016082497198954826,-0.007430068029716019,-0.015155987121006298,-0.020497356640477804,0.1256760950042377,-0.017119080747067805,-0.12655793545257055,-0.09275651163121346,-0.05302836273888634
2019-08-21,-0.033054017386129786,0.023203017800160097,0.022599820806073367,0.03527145056987013,0.006876763947048836,0.006113195411427519,0.029084292434082393,0.02799253631850185,-0.335567668490786,0.03378549588290625,-0.023435348924540023,-0.10103483915892664,-0.00704381053220704
2019-08-28,0.042431112614351285,-0.015076369140174073,-0.011160870686590663,-0.02354782541948275,-0.00621529451588998,0.008692141647140467,-0.012556144707478012,-0.006379567273519626,0.2026824794428701,-0.033054017386129786,-0.016387602250291344,-0.12142856309820882,0.01985859612009211
2019-09-05,0.0015363036186997192,0.03222484115979807,0.06000450741079888,0.03258539746838629,0.004309947644207668,0.011412857228226325,0.017429236340609222,0.013784254538345309,-0.0943598485144217,0.042431112614351285,0.043162591111127746,-0.0833953443414428,-0.012406949391765565
2019-09-13,-0.024869828153043727,0.02756123794782983,0.02181338017781531,-0.012879014716777881,0.012283794882152144,0.013166055861756787,0.009582272080090881,0.015627256069389972,-0.08773891430800695,0.0031746251492705824,0.01903456570894413,-0.008650365931212711,-0.03706276087931659
2019-09-20,-0.03904910715720611,-0.008251544668386401,-0.012537351280346165,0.015320329068477356,-0.0015735644474306199,0.0021642427589177726,-0.005107137408730367,-0.010505207997058008,0.10884787751824199,-0.024869828153043727,0.004334529675982246,-0.02135699925133583,-0.0561741401680278
2019-09-27,0.008196099872570528,-0.0031680380109229134,0.009539916318688668,-0.012339179074081663,0.0009259259920790797,-0.014273860344369838,-0.01017164027012285,-0.004271955766173008,0.11691233468713946,-0.03904910715720611,-0.060744310160979254,-0.02894334937660048,-0.1166845185313008
2019-10-04,-0.004453312530992903,-0.012302612604597307,-0.0017468120775392393,0.002827570093534071,-0.01060672392748696,-0.00024369440841934265,-0.00330752102399412,-0.009234441713157793,-0.010507977598415152,0.008196099872570528,-0.05572283543767931,-0.03668826972873518,-0.13999805305557445
2019-10-11,0.014667395072642364,0.0039148349132238636,-0.0016099458455780535,0.011231334529042236,0.014947128765323114,0.02993181195713368,0.006166563507171929,0.00909796834874399,-0.08957548095856716,-0.004453312530992903,-0.035306319815628484,-0.030971790139646238,-0.13280504307786067
2019-10-22,-0.0017118161674103405,-0.0008375794445134588,-0.06530333832303103,-0.03742255462561328,-0.0024840161813566297,0.016430192456375392,0.0001034769939867175,-0.008797203887228378,0.06573794924648979,-0.0009340351932793922,0.01718219447516045,-0.030574488509161668,-0.07982092550451991
2019-10-29,0.021883816874609607,0.015556806206772578,-0.0010455329110046208,0.046283221888768544,0.0024840161813566297,-0.0033265028934206797,0.013559237588060213,0.010520799788807267,-0.0911693871382937,-0.0017118161674103405,0.03298818341383303,-0.03338427077539485,-0.0013719694478000477
2019-11-05,-0.01324705516520197,0.02412240903686058,0.029960564300534287,0.011347732057743087,0.0027528004170278564,-0.00271581156254197,0.012347350932660817,0.015439409909681956,-0.007604599385219402,0.021883816874609607,0.019237965513919875,0.03392622789948074,0.009362571336510861
2019-11-13,-0.004333093935279919,0.003996653280450957,-0.019732591606017813,0.022309529315097443,-0.0002756212980834505,-0.0024891114282668825,0.005594084744286576,0.010530136024435421,0.029666500348469516,-0.024042565007874828,-0.0051546838825311525,0.02301087889103215,-0.027161695353715487
2019-11-21,0.0373908077890972,-0.006906128058934868,-0.0011946735542132103,0.012942029834602131,0.0018445085004472617,0.0027913486372705965,0.0022289720639676602,-0.0005641942065022221,0.006111554546002651,-0.011400666861854702,-0.023894986459584544,0.00836478206702651,-0.01688544096282918
2019-11-29,-0.027701395718113808,0.003033491074501349,0.004547215875353672,0.012630648527850674,0.007334772041705406,0.008537773066612714,0.009818883705039028,0.006286426399626066,0.022436838635825573,0.0373908077890972,0.007021537711730197,0.007424241939524734,-0.021925745788083262
2019-12-09,0.0111973428791865,0.04114036885906103,0.007570238589657663,0.012030402059411749,-0.004593907380855633,0.016939814108895446,0.007069021713656198,0.00454495308026992,0.061768087430054575,-0.018176068947549417,0.005743793109147077,-0.006733426224403871,-0.050071038729440076
2019-12-16,0.013357097433785547,0.013100773104669727,0.0015668740770724554,0.027177489958339685,0.009622949205775555,0.013063197806916005,0.01754001167203434,0.011623148124892069,-0.2672944305753493,0.0111973428791865,0.013366035966125622,-0.012486635817601233,-0.014003867697209849
2019-12-23,0.030127176264540978,-0.007428083452921008,0.01053116237863172,0.012015446694144671,-0.0022827933028857217,-0.0314728609407387,0.010150567399737298,0.011116661069063838,0.03798436434547581,0.013357097433785547,0.00637837136542263,0.003978900941586261,0.03840233689378181
2019-12-31,0.023601227894800125,-0.008356856504166288,-0.0112024324582638,0.0018403547775420748,-0.006512290843866175,0.023948673540226006,0.0022930956910300893,0.0008059047768451677,0.08398127125246457,0.030127176264540978,0.054681616577513026,0.0604254096866601,0.06033341328575226
2020-01-09,-0.012230990598736113,0.0366621899004258,0.009700297462114094,0.009110229022273764,0.009545735632375596,-0.004504340172890919,0.0051587932336616404,0.003047090417084064,0.005597775512829362,0.001600416768617663,0.05982210472604432,0.06925972189771556,0.0905750784406063
2020-01-16,-0.008717572656162353,0.02116491787643504,0.009027211125852475,0.024859828037199883,0.00628331530393389,0.0005354752470654311,0.012777215811041742,0.011698449114946996,-0.01769957709940062,-0.012230990598736113,0.0484012403740568,0.059218474802213095,0.050387286260768605
2020-01-24,0.07603986117568962,0.010979669772967604,0.018525753369645237,-0.0068235322147121025,-0.007745972114655331,0.003218393582620216,-0.010309385220237388,-0.01228617889936423,0.18507259016584454,-0.008717572656162353,-0.019348146486280804,0.06802686285828852,0.04648628441033509
2020-02-03,0.06271098220288707,0.03491379714002729,0.05371773055620377,0.07191364024841196,-0.003309739161819536,-0.003683810766065554,0.0016295603947966697,-0.0047769843373153265,-0.01436488789510415,0.09183652161302369,0.06229371927252103,0.11637008769752555,0.10650876202227533
2020-02-10,0.010145607383485356,0.017424575502761996,0.06467469681139892,0.07892158124474058,0.010807945470415525,-0.0067116934687957985,0.03126139847849352,0.030413621633677224,-0.17799038227377384,0.06271098220288707,0.1348450444169389,0.13267546558995758,0.18246679939036436
2020-02-18,-0.08867810947571275,0.007119945082931345,-0.02179899854900924,-0.00782048865708962,0.00018216595368691912,0.005546582280822443,0.0037276872673022154,-0.0015091819391042094,-0.02332661581764306,0.010145607383485356,0.1646931111993961,0.13950890019644024,0.20689271745428162
2020-02-26,-0.001901194296660691,-0.09226735890563642,-0.07649702989204243,-0.09580685818664048,-0.007312811896438731,-0.0010056082843178937,-0.08301830215007655,-0.08496053271035464,0.6505270938525571,-0.09193879611126388,-0.03478903117547372,0.045625286161730116,0.08487224545365102
2020-03-04,-0.08167963208407869,-0.0063995682368735984,-0.04037482204196419,0.0022307203197886594,-0.02774638260040252,-0.006600171492472745,0.004396061836585474,0.004931511267820099,0.14905790781596906,-0.001901194296660691,-0.08485134766112434,0.04335407036488359,0.1268276149638714
2020-03-11,0.005007057942838067,-0.1318783252393727,-0.12905000704086955,-0.10448156374164874,-0.02385217956659602,0.003965328058643608,-0.13260989922919375,-0.13993386014823805,0.5217071239535245,-0.08167963208407869,-0.17551962249200326,-0.017631945644200897,0.033807642400605964
2020-03-18,0.03005736000384207,-0.10409511479501443,-0.13037571264103676,-0.09005156008597215,0.034140050090797125,-0.0915151088357733,-0.133784686092417,-0.16859708257569928,0.3495064544601205,0.005007057942838067,-0.07857376843790131,-0.11336279961337503,0.020827398160202293
2020-03-25,0.011524975506878476,0.009513029100336468,0.02196833812635912,0.04539275868944337,0.027107353786079535,0.0002550695078233911,0.031789875899698394,0.06336166583674974,-0.17853540435022008,0.03005736000384207,-0.04661521413739855,-0.1314665617985229,0.008541827468003582
2020-04-01,0.06852101347143513,0.0004356093176278719,-0.0067301783736901655,0.034715775388900916,-0.04010057602327155,0.052253472561611586,-0.002046073749720989,-0.012198311565732922,-0.11399818223949776,0.011524975506878476,0.046589393453558614,-0.12893022903844464,0.0025297718012398107
2020-04-08,0.16445608782181154,0.09092051355234698,0.12626473991014198,0.08212910229428516,0.015295779091472284,0.0,0.10717307962109235,0.112340796498831,-0.2747966425588029,0.06852101347143513,0.11010334898215568,0.031529580544254365,0.07715486670598448
2020-04-16,-0.0036358795824718015,0.040932056037829234,-0.030297635548785173,0.06964250433088903,-0.0061083021945691485,-0.0020087588611532314,0.0034816123565324375,-0.007689472586466906,-0.03815576565240075,0.16445608782181154,0.24450207680012515,0.1978868626627266,0.24124093302761018
2020-04-24,-0.05289693736829015,-0.0018782478811711911,0.03757999201421658,-0.0229374004982823,-0.0007443245598572901,-0.013527865531542532,-0.01324411353679178,-0.019460913863921903,-0.05995315660503886,0.014720580001401196,0.2280024150948634,0.36294412856924474,0.2602173770963594
2020-05-01,0.0401155737326615,0.03139905422037881,-0.023116297399267793,0.00011461403779566837,-0.006349227678658309,0.01400763525128415,-0.0021279419405155764,-0.0021718378791746318,0.034467306811551524,-0.05289693736829015,0.11251924070676989,0.19505471618550896,0.11393500217802988
2020-05-08,0.012598815333773494,0.04962413813856692,0.022470157001948543,0.0562987391515275,-0.00243833938684368,-0.00585289303609679,0.0344065977321355,0.025290282376461803,-0.2845499386996435,0.0401155737326615,0.0019392163657725447,0.19629585742761524,0.09682843215630399
2020-05-15,0.011183015285468834,-0.00818159864244894,-0.050100052275713125,-0.008264389053184829,0.007204035459857927,-0.024996212869763834,-0.022819666305003317,-0.026904740370399693,0.1308025117846312,0.012598815333773494,-0.00018254830185515658,0.22781986679300825,0.11262675970803837
2020-05-22,0.013920645990181058,0.02884306531719183,0.01198125376918835,0.004690114799285716,0.002141826958379056,0.004031765859638742,0.03153642851941996,0.03239039571400504,-0.1243899497321248,0.011183015285468834,0.06389740435190383,0.17641664505867372,0.25716205941217485
2020-06-02,0.050648852969360725,0.01462484377777784,0.03423004403032692,0.01822795376219677,0.008879081641129716,0.015602697093820506,0.029330609818098097,0.02946894373565101,-0.04266827716853605,0.02065746355208553,0.025981624266471215,0.03239061642382257,0.2627659599891574
2020-06-09,0.005525149264525631,0.0067509454613476905,0.04553451504049022,0.026101762401631312,-0.008693294367023263,0.016227054918879186,0.04019625103985014,0.05772238559676346,0.02683491293222451,0.050648852969360725,0.06949121976419548,0.09042379936816758,0.3764237856369643
2020-06-16,0.05545984872334042,-0.0038708957915103426,-0.05230346993196733,0.01966836540945316,-0.002883588808021642,-0.011847543997285465,-0.026040966630594298,-0.03668365707247112,0.19987900813727766,0.005525149264525631,0.07683146578597189,0.12153011243756584,0.3482974796926719
2020-06-23,-0.002024122000447548,0.012032655654044433,-0.04694996879636282,0.04218270738099594,-0.008513078215301562,-0.004379510921593721,0.0020939804934911876,-0.005105445089689908,-0.07075521097039639,0.05545984872334042,0.11163385095722678,0.137615475223698,0.3749206953389139
2020-06-30,0.11048687967981685,-0.03187601804995932,0.011324800302621618,0.007893086757722045,0.012417880499252298,-0.01301223179027533,-0.009949404717724875,-0.013208840743752503,-0.03042305829370706,-0.002024122000447548,0.058960875987418504,0.12845209575161398,0.36948678865816387
2020-07-08,-0.02372532459602361,0.05857949361835324,-0.02566384784600384,0.044778642064628116,-0.00102377969759182,0.00949462591977851,0.01720746266278539,0.012830120641677212,-0.019048194970694432,0.11048687967981685,0.16392260640270973,0.2407540721886816,0.35108360790980075
2020-07-16,-0.0044600308209279405,-0.002465728303145731,0.06927515320804645,-0.049742516523445524,-0.002053005573646516,0.0005547850350339778,0.019951601095572258,0.039234792327871304,-0.04401688541677462,-0.059128939957780347,0.0926669245608096,0.1909657709485142,0.2535177969578877
2020-07-23,0.02163886436595952,0.0012072265453753062,0.026419821569542812,-0.006790408724313579,-0.002057229077895073,0.010874811663112688,0.006228289781498475,-0.0030861447041914403,-0.07103577311675169,-0.0044600308209279405,0.03678010501464435,0.12052199727474555,0.25510665730111004
2020-07-30,0.0551751944766643,0.014153523307971483,-0.035410986888731344,0.006692337612252075,-0.016802358666787143,0.021401142445858945,0.0032583168286457465,-0.012788760482905559,-0.051939289242056486,0.02163886436595952,-0.04195010641274877,0.14460770276926294,0.27513927478633526
2020-08-06,-0.020038183743816163,-0.021963768535663064,0.025862768239576006,0.059267808595844684,0.004464081118049634,0.008555548329002072,0.03121832560652038,0.03997990202657142,-0.08906959588735264,0.0551751944766643,0.07235402802169588,0.1650209525825055,0.3135645606422788
2020-08-13,0.042230450062048064,0.007744328708162662,0.004328282461984578,-0.035999682085603446,0.012899759876795258,-0.004956356175446208,0.007220462780896497,0.018441401214968067,-0.023225697866084527,-0.020038183743816163,0.05677587509880766,0.09355598011345201,0.25508021683813276
2020-08-20,0.03065021505614851,0.03854463697625121,-0.015150592276705233,0.030199193044293082,-0.010155235369784243,0.0082217271902022,0.003574528805533106,-0.005643437590151734,0.026311439789992175,0.042230450062048064,0.0773674607948962,0.03541735438214744,0.3133367009958139
2020-08-27,-0.009456335242035152,0.032623030595401836,0.012106653732865347,0.054415512692789214,0.005748496252153679,0.002952422751019812,0.028834351341853193,0.026767140813328538,0.07420228360162939,0.03065021505614851,0.05284248137438041,0.1251965093960763,0.3161622803445905
2020-09-03,-0.07769837692767823,0.000607723229031798,-0.0016057683823440527,-0.041819130486098643,-0.0026345517684749353,0.0025668140319728416,-0.00849908784962139,-0.007027941227621071,0.31707818951457867,-0.009456335242035152,0.06342432987616142,0.12020020497496908,0.24072220224971463
