,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2018-06-22,-0.009293074685855274,0.008606246886924573,-0.02867602796808999,0.0027927287751596808,-0.005440709830118351,-0.001883878331166433,-0.008954733577301255,-0.020519179541457433,0.1392537200532602,-0.00017480082834797628,0.04416885107904278,0.06414114070746724,0.1811367112340223
2018-06-29,0.022811121591564287,-0.034896250768611026,-0.011246407941070125,-0.01808926056656457,0.0066156387917066795,-0.004611612784507391,-0.013341448516290377,-0.012670197315507892,0.15570564826372824,-0.009293074685855274,0.0093446540470703,0.07197246849783845,0.15774090053817158
2018-07-09,0.04688194515901767,0.03317577143126549,0.03302060124087269,0.032328468956086986,0.0004514468949414763,0.005240186663556301,0.020854049585481427,0.01912747580123586,-0.206456632529195,0.022811121591564287,0.013343246077361037,0.0814012401085451,0.1827932091724902
2018-07-17,-0.007998617880829784,0.03860621936170361,-0.008466459441821783,0.036818779742746166,0.013837653286061347,-0.007946460251177623,0.005607334546787079,0.008002912443052068,-0.04697219741967196,0.056251297027882785,0.10318578332880346,0.10191190841164577,0.18827333358384202
2018-07-24,-0.02872648082107432,0.03647986371316936,0.019940425538806927,0.016010798551324257,-0.013568002482216457,-0.0019774877146835346,0.003854390690003484,0.004846934233365019,0.02860840791747643,-0.007998617880829784,0.06519910040058718,0.0796928943385975,0.15115755952539267
2018-07-31,0.04673482858617106,-0.024890982571208475,-0.009954854086636544,-0.014784514571738683,0.005467188164150372,-0.0007616146598156681,-0.0014583029147869908,0.006840129928097127,0.03328357941102933,-0.02872648082107432,0.019526198325978683,0.03064871614789233,0.11714819259754439
2018-08-07,0.030233968001655676,0.02305321929221016,0.014249512092508354,0.026052664986227825,-0.006186418618601586,-0.012882625831013628,0.014859103929499184,0.008373984413482916,-0.160274876439098,0.04673482858617106,0.01000972988426696,0.11319551321307042,0.15008817382606843
2018-08-14,-0.019053594010560282,0.0018298073077307464,-0.014395768234340522,0.006226000533998466,-0.002431228967580523,-0.01704653069749973,-0.00648955231057613,-0.012919777511324781,0.1970043302185731,0.030233968001655676,0.04824231576675242,0.1134414161673396,0.19828770131903628
2018-08-21,0.02589075213474956,-0.032908772140770814,0.018042346853857083,-0.02938081062397746,-0.003974711646540285,0.009532066860299282,0.008066087092778673,0.020436838749807507,-0.034393913597547066,-0.019053594010560282,0.057915202577266456,0.07744140090324514,0.1567619389422985
2018-08-28,0.03157374518409739,0.023100363397468904,0.004238346049695529,0.03959067848276554,0.005055987657457628,0.0020197319069772957,0.011999144050441224,0.00931774677837538,-0.02839307450121753,0.02589075213474956,0.037071126125844955,0.047080856010111916,0.14899276442175768
2018-09-05,-0.0024191550457395294,-0.03825478770127333,0.0004773419302148696,-0.016183340896876786,-0.0029560643194663783,-0.007950946977251072,-0.008768478829836113,-0.005742098819721875,0.1270820689446155,0.03157374518409739,0.03841090330828667,0.08665321907503909,0.1663461134136366
2018-09-13,-0.0231672672824077,-0.0015637145542157782,0.017336304218606102,0.037631419657958354,0.009425986572965783,0.01313534267760641,0.009038097022647129,0.005758153421664858,-0.16916614905867977,0.015987421197440455,0.04363978093655341,0.10185607762145565,0.13718868642143534
2018-09-20,0.03471416125275617,0.007945352552733986,0.014662002323793999,0.005828307369845298,0.005879749678654456,0.010098411620920233,0.009107284457072318,0.019355197342596497,-0.04717465493277739,-0.0231672672824077,-0.027294676572195975,0.030168167870772145,0.13952876899959055
2018-09-27,-0.052816647449321685,0.013164425430535864,0.002313048561863873,0.007369184378641869,0.007080928860276892,-0.010098411620920233,-0.005731655196787422,-0.008175662538311812,0.05040306774489656,0.03471416125275617,0.027534315167788925,0.06695178039929317,0.17254724134555133
2018-10-04,-0.10484743399793306,-0.02540789154551959,-0.001254971014873263,-0.01426093234945025,0.00360963547275972,-0.0068918260379213225,-0.004260952417982189,0.007068397755521261,0.1361468251585789,-0.052816647449321685,-0.041269753478973215,0.0023700274575801927,0.08433069711872054
2018-10-12,-0.013837792838841345,-0.04133654140676146,-0.05645200900536462,-0.023095418377631738,-0.013653904823084595,0.004037331707625602,-0.04191177210935759,-0.042760840633391695,0.3631988262425847,-0.05495286596788773,-0.0682840759611354,-0.11289770182019776,-0.01352759462733033
2018-10-22,-0.15076962692450646,0.008067632183948348,-0.08199322399316511,0.01869031513525332,0.00854858278053694,-0.014842289143850274,0.001848667688319594,0.0026443637022648403,-0.08113876978905976,0.015971100780483027,-0.11350029129480088,-0.08035302937655775,-0.015510876505381965
2018-10-29,0.05617455762706847,-0.07145297988000099,-0.08320115587858012,-0.05416357347524947,-0.002574689574301736,-0.012955458346929072,-0.04248452089103427,-0.03515169792953721,0.22923494070761175,-0.15076962692450646,-0.19189515406102142,-0.21501642924731446,-0.16958770063107842
2018-11-05,0.0055442083357757355,0.02009194802945302,0.0035044124712397817,0.03463644929393794,0.006468499803779615,0.016494740336488567,0.03608865183851506,0.04083475887119015,-0.21307297275061376,0.05617455762706847,-0.07862396851695497,-0.17254707493815769,-0.14738782434800957
2018-11-13,-0.08686374997959678,-0.020401716747478815,-0.006036350879997876,-0.007267383830449781,0.005190246971486623,-0.003447354699195382,-0.012147738759296978,-0.013688734313200612,0.005509655810969516,-0.00711065023512969,-0.08094721017018003,-0.1894007504131423,-0.14022264730705736
2018-11-21,0.0984023484165153,-0.01062912690257889,-0.013653514420897572,-0.017878088695804983,-0.005644749509345459,-0.018226742608627444,-0.019303562486480352,-0.024859798272222733,-0.021403908663153448,-0.05282800506080143,-0.05220242247045004,-0.14605460812777427,-0.24242335981059604
2018-11-30,-0.02950503026324558,0.07438881108135131,0.05866009769488567,0.07313029726390852,0.0062729365922251645,-0.002502347255081111,0.04733551524606039,0.05028755738378621,-0.17472963068944614,0.11799160330177472,-0.03758845143570344,-0.04655708539668346,-0.1472527447256038
2018-12-10,-0.0760152489272361,-0.052230462575198366,-0.025592325025785456,-0.030211110657699436,-0.005121423997648478,-0.014545711002378725,-0.05625929588209466,-0.05586242926745655,0.320000863706948,-0.02950503026324558,0.013243737039537073,-0.08250763625629265,-0.19274519618628982
2018-12-18,-0.053334826542335456,-0.01733009627196136,-0.03570292045554346,-0.04347692114262891,-0.007700856822106417,0.009535990889212032,-0.03497213391580445,-0.028916044320890677,0.16173737416295442,-0.05746059521529112,-0.01905693582565604,-0.07093410720478044,-0.21051354816706702
2018-12-27,0.07494376697312344,0.016702550367203806,-0.023023556936309753,-0.024504475394379277,-0.005042330150403451,-0.0018198367169859342,0.008639650209887328,0.012140566114622331,0.054178486917122015,-0.02262058472550077,-0.13230599497602302,-0.1132145452451212,-0.31576569750158434
2019-01-07,-0.0075769439832349406,0.027552849037616234,0.0443016982224993,0.016498063076314295,-0.009893814674486023,-0.0004702194444006491,0.016944798235782876,0.008702367248954346,-0.17214534373350254,0.09757599467277167,-0.01756186307292218,0.08584553641937998,-0.13783014838233942
2019-01-16,-0.017282539037988265,0.007240387226120859,0.007676107004609634,0.010589170063614262,0.0042353437770774605,0.007648519296674344,0.01197462521118453,0.013644020246882604,-0.048189743857188105,0.01457311314825116,0.22542083266703727,-0.0037878582373647163,-0.05034494363404818
2019-01-24,0.037826890320510564,-0.00507015982853698,0.08590763453906725,0.007751240402526172,0.006492044929135687,0.00670083764267243,0.0024136616565249014,0.007486850058079142,0.04493313352457884,-0.017282539037988265,0.0725414194200118,0.008434632987892599,-0.07407300326840005
2019-02-01,-0.023650566700924358,0.015413803758704603,0.0009699934321174553,-0.04182547724849517,-0.00045630847244026995,-0.006242882856439758,0.015553374342525572,0.013119981357389676,-0.07631830858255428,-0.026900412880462632,-0.018273439165117367,0.04705513904314529,-0.02387896816163515
2019-02-08,0.012346171553512697,-0.01462429506580687,0.008671159987553523,0.02773016371209902,0.0019150979361004516,-0.012371925585792365,0.0004986693020940791,0.0016918407024366644,-0.026366875840742043,-0.023650566700924358,-0.06401815042034542,0.07673939888455639,-0.0752995719459646
2019-02-15,0.015458768609055262,0.015526794638400787,0.03179794311596318,0.02384523137720862,0.007081282427541247,-0.0058937743309953605,0.02470089912131801,0.030476035768453258,-0.052901658224413506,0.012346171553512697,-0.03820480802787429,0.06930826849689176,0.009083650096145313
2019-02-28,-0.008500320813109141,0.020029796731114047,0.002101794308377869,0.023664257015756363,0.005943286292163563,0.016253110875448118,0.003457229711966825,0.002525566556942138,0.016461277054071743,0.012512176838208156,-0.0002622206816784711,-0.020957928064336606,-0.02036648607605862
2019-03-07,0.03639708973621936,0.021340870061308692,-0.02025748231605551,-0.014747202702730888,0.0019732717856877358,-0.012660796086324644,-0.01285298767822507,-0.01723244177499872,0.12095261041766259,-0.008500320813109141,-0.00860401152131196,-0.008616218478056936,-0.0019539026786352665
2019-03-14,0.07594051031749505,0.03557634668999121,0.02502410004973399,0.03734097277993076,0.000985177635546286,0.013188003780705226,0.02143166667201868,0.00924959074007603,-0.20611041875796943,0.03639708973621936,0.04040894576131837,0.009408209582033145,0.05755474541930372
2019-03-21,-0.02551991991684055,0.03590841018467206,0.018913535832727923,0.04796312271175207,-0.007638083591097633,-0.015785407838390775,0.016386398975082983,0.009775886820289514,0.009583560264057489,0.07594051031749505,0.10383727924060526,0.10357505855892679,0.27819590207120726
2019-03-28,0.025300012703108443,-0.053043478738140415,-0.010804751938843893,-0.02774806479013847,-0.002890697586542146,0.001146745280668271,-0.013911255817544266,-0.009483435712374089,0.05703612707733807,-0.02551991991684055,0.08681768013687385,0.0782136686155619,0.16613235018367067
2019-04-04,0.013765133087272119,0.039457840672040057,0.020234232732391,0.02056868304632964,0.009095474473424403,-0.001223241742744241,0.022459911274896882,0.02561150497940723,-0.06071125065522942,0.025300012703108443,0.07572060310376294,0.11612954886508131,0.09345471349380219
2019-04-11,0.009509589631108817,-0.008118466426249249,0.006979333172323798,0.008093753837584927,-0.0006277182647940194,-0.00030604437882325586,0.0030965520581105466,-0.009198262832033066,-0.04211148535012654,0.013765133087272119,0.013545225873540012,0.11738250511414527,0.09642457704980867
2019-04-18,0.04666775395066125,0.02601470680228779,-0.024287443554569244,0.024950134186480177,0.004117810849466608,-0.004986393669640876,0.0057686990564818075,0.015805624373067317,-0.07410797215372211,0.009509589631108817,0.04857473542148938,0.13539241555836323,0.1267761970803063
2019-04-29,0.006233014331034958,0.03328982521821455,0.0011512051749216212,0.0474194232087326,-0.0012514527422151644,-0.004554761415864583,0.011984419629879284,0.0016334552068748565,0.054067221270275745,0.026725828921915884,0.05359216179916082,0.12400586735765806,0.12029276015305346
2019-05-06,-0.0678034341978222,-0.08258025070884667,0.009519605526308261,-0.01256226857396836,-0.008443416729339681,0.012991688283364333,-0.0035945915651627303,-0.004374557741259721,0.1635862468210214,0.006233014331034958,0.05668414355655926,0.10009102777518475,0.18916662445697519
2019-05-13,0.019714580217010003,-0.048824097032357905,-0.05414633464896479,-0.03817556291962276,-0.015270247638047074,-0.010132887804378099,-0.04199532887534563,-0.043028869409457826,0.2858993963456138,-0.0678034341978222,-0.034844590944871356,0.02327335104757644,0.11624734463226982
2019-05-20,-0.01219905632377305,0.007075157938448484,0.027764953267778836,0.02669543463972257,0.0071187669434333856,-0.018926535596021976,0.010035292370634608,0.013916929465244365,-0.23108252430932152,0.019714580217010003,-0.04185583964977724,0.011736322149383582,0.13048590688014805
2019-05-28,-0.059956424038428935,-0.004465405130146927,-0.03509635519817156,-0.00047545967197581973,-0.010086868202900945,-0.00621682112439087,-0.02187231499824449,-0.020676538114678067,0.157489581092773,-0.01219905632377305,-0.060287910304585246,-0.0036037667480259827,0.0939644921312981
2019-06-05,0.06503448650489752,-0.06960271764611914,0.013783839538000109,0.007098168689223527,-0.009565930193122796,0.0059202130525033425,0.015378692402650884,0.016309529919910304,-0.1066027518424173,-0.04536864240281968,-0.05680811176632883,-0.10126414016499563,0.03982786037384756
2019-06-12,0.02841239494810388,0.032454995284423305,0.025380387125824022,0.0439990877503309,0.0020312074198107766,-0.001023662438301265,0.01881937563905023,0.01805327587178418,-0.011250118654596353,0.06503448650489752,-0.0011851162559883832,-0.03765811771850203,0.06293716231175672
2019-06-19,-0.0057584488643325216,0.0232744687860853,0.016253351883287692,0.03144208725841313,-0.0005535566152978788,-0.005371685244616703,0.016058764402355763,0.019013374998310795,-0.10459260050961472,0.02841239494810388,0.048078239050181715,-0.006376329867639363,0.07308611382334984
2019-06-26,0.02146127120606689,-0.022144562721442718,0.010450091160155495,-0.013055640844788385,-0.006666691358189425,0.005686769926230906,-0.004342294126265855,0.0012375375866611193,0.12327309390750418,-0.0057584488643325216,0.08768843258866887,0.030880320822340046,0.04507205023984184
2019-07-03,0.03150963439684418,0.03873751847333917,0.021567414658566264,0.026015642845347742,0.001856321305291786,-0.01021184413433443,0.02776677641816061,0.016043610627626492,-0.25431531314542877,0.02146127120606689,0.04411521728983825,0.042930101033849866,0.04706242362817914
2019-07-12,-0.023384160176405544,0.011123790033457759,0.009573363501406362,0.013335454001296654,-0.005079669200080517,0.003751151690965293,0.007781284993930271,0.015111020999329483,-0.06936944840723669,0.03444524399953508,0.04725010825949294,0.10181966425238098,0.07642252768837299
2019-07-19,-0.01098902201832086,-0.012113088920176374,0.047474903895389886,-0.016550987787867122,-0.0020391146188689646,-0.004231036527815979,-0.012406717656737065,-0.006527543984118367,0.15380471891739012,-0.023384160176405544,0.031143950848743884,0.11314384091982266,0.03247343571883565
2019-07-26,-0.0636437957961844,0.09572378020954098,0.011161648134212498,0.033965051348448405,0.008407681069744655,-0.009081108736192639,0.016410279513578097,0.0014076306935493221,-0.1725425380204202,-0.01098902201832086,7.20618048086763e-05,0.038160056681863175,0.016360181291358522
2019-08-02,-0.008626223012289103,-0.040062064233028494,-0.027529242526407316,-0.0319175755312493,-0.01904111770464212,-0.020800945745728078,-0.03149351151358015,-0.02636044867324827,0.3703150459700937,-0.0636437957961844,-0.0980169779909108,-0.05076686973141786,-0.050547930075658165
2019-08-09,-0.008338595417356487,-0.006221602955307048,-0.06680797618796674,0.005899518405278137,-0.012645256730523968,-0.003881575670888482,-0.0045806564788328785,-0.007487653996053112,0.02023677828735293,-0.008626223012289103,-0.08325904082679436,-0.05211508997805048,-0.034564318370270186
2019-08-16,-0.02425169566138674,-0.008183840800732867,-0.017563169430048653,-0.008215413160628238,0.009828088936262525,0.005528751138025534,-0.010321530227543008,-0.015388590243201605,0.027444093415680992,-0.008338595417356487,-0.08060861422582999,-0.08053655242102131,-0.03675414442511826
2019-08-23,0.015128322810673112,-0.02197457734499597,-0.031825688064387236,-0.02033328349710395,-0.009828088936262525,0.008929727956778127,-0.014495205667198086,-0.009982047329353705,0.07306326235257687,-0.02425169566138674,-0.04121651409103233,-0.13923349208194313,-0.03741382782956215
2019-08-30,0.030526444950409015,0.031528498459917564,0.044971665217398815,0.0329616004702169,0.009451866207972337,-0.007778317351736397,0.027489056739958606,0.029767623859042303,-0.04582526338194359,0.015128322810673112,-0.017461968268070116,-0.10072100909486448,0.01242283182495818
2019-09-10,0.0010979660988228446,0.03044116945230879,0.07849256962494167,0.00029407003534309695,0.013694989389781753,0.022013081501206733,0.024848109526963036,0.029851285244303583,-0.2572906868667899,0.01701246877269824,0.0024363254563581904,-0.049246436995358245,-0.026623288150930513
2019-09-17,-0.04542668180026599,0.01985633697610112,-0.019843876722713816,0.009580538834044638,0.0072403546595642965,0.011107648009118815,0.008791904373946835,0.007455389683659774,-0.05129329438755059,0.0010979660988228446,0.029895724287070102,0.032012301327594805,-0.047547018197789725
2019-09-24,-0.0034279672828789742,-0.009435575137834107,-0.00366362601231085,-7.252560816173315e-05,-0.0074266958508237835,-0.0014418458121098487,-0.013093970043815517,-0.011240401611598116,0.16614807026484568,-0.04542668180026599,-0.027316246928744903,-0.024563656562969882,-0.08368566015228929
2019-10-01,-0.017517805106082918,-0.01017193417666018,0.013878540063568146,-0.0022590718644561747,0.003534558604919802,-0.018853979208704352,-0.008921904158365912,-0.008794602889370395,0.08485852362852864,-0.0034279672828789742,-0.04775668298432212,-0.04532035752796393,-0.11763638439545598
2019-10-08,0.03563403477452276,-0.013246549347980086,-0.03744561751822317,-0.01026640732492723,-0.005960159197107018,-0.0029450283065749205,-0.016179846253518093,-0.015511219064313408,0.0886264513649282,-0.017517805106082918,-0.06637245418922788,-0.03647672990215778,-0.1697232935631483
2019-10-16,-0.008622501915377612,0.033208232767504064,0.017318865759201607,0.015575349376860892,0.011844313537457296,0.050990342239390696,0.023791587383456658,0.024593356277080147,-0.3093748970630408,0.03168793786818913,0.005132957454194731,-0.012962516342645003,-0.11521984268172769
2019-10-24,-0.0023162706247701337,0.005024025311343827,-0.0014158948032054752,0.001788076401424199,0.0010132179745827585,-0.0033511312193520715,0.004107697878662719,-0.008186715922764876,-0.0058181982309872815,-0.0037553087652177908,0.03216069947556477,-0.034641600111525506,-0.04716355018914431
2019-10-31,0.006474283617782461,-0.00024618554340349874,-0.002539367146973781,0.024214735386860475,-0.004891339178587195,0.010019890425173011,0.009018141923194278,0.008939414530633627,-0.03639465915068296,-0.0023162706247701337,0.032259768526611055,-0.024925121070923595,-0.00937805675353598
2019-11-07,-0.018968603215512303,0.03752955710156236,0.04092388451552953,0.006188686818329181,0.012229475207568008,-0.008537773066612714,0.0155554409367884,0.022974627784474677,-0.03776942185422527,0.006474283617782461,0.00040270422779453696,0.02741636468322639,0.014215307611314287
2019-11-15,0.0035751000222079554,0.018573602805092904,-0.023603048312163644,0.027102504977156272,-0.003120127336242895,0.008641212152248307,0.008813068626652765,0.011624210350115405,-0.0016583751727763385,-0.026319332480532864,-0.012477219333550948,-9.199640090784555e-05,-0.036780266129643024
2019-11-25,-0.002189743503233643,-0.010817138000792426,0.012283612840087166,0.009299264969160781,0.003125577098684218,-0.006189574886299343,0.0037118368871613683,0.0010783797686517715,-0.04850930473773074,0.012086193994573335,-0.01722555843667095,0.02131535654289074,-0.001380272625396195
2019-12-03,-0.017525960712237776,-0.008383457981895326,-0.0287235836080999,-0.012777195024153976,-0.005329915209083325,0.011759380441048295,-0.01518223755194903,-0.02225262784184423,0.3242663309417093,-0.002189743503233643,-0.0009544041336226883,-0.00883118854144449,-0.03409646107903885
2019-12-11,0.01999079159538031,0.01900789743883191,0.013320868291224919,0.0122701707579278,-0.0018387428183279653,0.006166514915664001,0.009231981071733841,0.009413853414519835,0.012756131344437094,-0.006821669409724507,-0.0023247514249966628,-0.007968300396020922,-0.041352571171415775
2019-12-18,0.04640560431045504,0.005682195932550371,0.004847677747032542,0.01744743014574901,0.00833910903550894,-0.007465563736255065,0.0156364462172931,0.011682291798461364,-0.17527506084221178,0.01999079159538031,-0.007210319073180038,-0.009861325675250221,0.024064902224230522
2019-12-26,0.0033121727770026865,0.007780774821263492,0.0037131519858721873,0.0274742503849712,0.004020105916665351,-0.0020736538285848205,0.01071802331344962,0.008576792078430984,0.01192857086527388,0.04640560431045504,0.05957472649611084,0.04979133380040679,0.07389847381756454
2020-01-03,0.004358591337546791,-0.0006974704119997455,-0.00423408286165472,-0.0003151156572300806,-0.014075021925968656,7.639127615344243e-05,-0.0015969435984732883,-0.0003624292857384859,0.04299387107129782,0.0033121727770026865,0.06970856868283803,0.06738381725784137,0.09472845170065014
2020-01-13,0.00037002150018583535,0.029757198996009926,0.018471308822438637,0.02637341047718067,0.014384782373878302,-0.013769054065154274,0.012809288740692537,0.007070624139336346,-0.11706127452797377,-0.006104081433309538,0.05377588043637349,0.0392469592919209,0.062095918144691176
2020-01-21,-0.020693616074994203,0.0288972365564808,0.018639108241421454,0.019528787477097076,-0.0009090909717004436,0.0022252071334153967,0.011399379036124202,0.008819765403371704,0.03645411570017787,0.00037002150018583535,0.011802971240518545,0.08347354459898781,0.07108844156025462
2020-01-29,0.09338543755003936,-0.01847996658614992,-0.04404424939076357,0.01402300966034531,-0.007120716594819498,-0.00948454409896754,-0.014662552399634876,-0.015601641858086879,0.23866918789718738,-0.015731348776058418,-0.025957262110890333,0.053652916282413976,0.04476542399608885
2020-02-05,0.05722214375438739,-0.0073378349011523625,0.1269641183913519,0.0681991677310263,0.005390848634876377,-0.0009226511495681877,0.01855052143425695,0.019178429206522907,-0.07867086080036012,0.09338543755003936,0.08724718850744395,0.13262767946035847,0.13167657792834575
2020-02-12,-0.003199512217960887,0.04897288080274986,0.003842133253968427,0.02638596670524329,0.0023664341615869944,-0.0016937412625600001,0.013333252836890352,0.008856616281100571,-0.09768924516117528,0.05722214375438739,0.13487623252836833,0.1566050703579105,0.20786732489824544
2020-02-20,-0.13335228441866764,-0.0010805139053218227,-0.026687396206201086,0.001156318680476609,0.01849648978381957,-0.013421984893743688,-0.00021045860786550463,-0.006934495482683545,0.09498889466099891,-0.003199512217960887,0.14740806908646586,0.12145080697557553,0.21606847954213926
2020-02-28,0.009162916951479971,-0.1022674150117151,-0.14088045912291935,-0.09743462011286219,-0.03293302262275599,-0.014605604572652364,-0.12206227066427999,-0.13191646151220482,0.8537174914215377,-0.10675196844297918,-0.08468750149392701,0.01160254053353782,0.055752647700995084
2020-03-06,-0.06300897267844618,-0.033027802795856154,-0.018768949844411686,-0.002719481450291994,-0.026333340015741058,0.017993350344262304,0.006124957772197348,0.017764587636019513,0.04461434569181222,0.009162916951479971,-0.12298004179426325,0.008722426825729102,0.08309163360002447
2020-03-13,0.03365145520881807,-0.0649388637175603,-0.16825054128445416,-0.01710416363960654,0.01732134052708023,-0.04753806597348814,-0.09203466655513814,-0.10934993880309207,0.3212676466963531,-0.06300897267844618,-0.1605980241699454,-0.04688361461083623,0.008885318042391788
2020-03-20,0.028836633077098384,-0.12815877541120457,-0.1236944100989481,-0.14530209724433885,0.03799953636191322,-0.054922908167981704,-0.16227897915289358,-0.189978107338435,0.1327529468818005,0.03365145520881807,-0.020194600518148142,-0.10488210201207515,0.02917967581742431
2020-03-27,0.003409784680302508,0.03860991707141004,0.1244352243473692,0.08610092464362928,-0.02861764598684502,0.05120813364660068,0.09769668509447449,0.12084049281033415,-0.007599975781258372,0.028836633077098384,-0.0005208843925297302,-0.12350092618679298,0.027889132629981717
2020-04-03,0.12889006042817996,-0.01594257801691512,-0.015767475775344764,0.027214849219411974,0.0034150201632696664,-0.01073704800095654,-0.02100225900709063,-0.02737390145552432,-0.3367774403470678,0.003409784680302508,0.06589787296621896,-0.09470015120372643,0.007697689415484099
2020-04-13,0.0985963828493821,0.10230752051884107,0.13038805801065223,0.07318339187732725,-0.01402884106118929,0.01773096097123178,0.03611245977261479,0.030858462163191547,-0.09427181546610663,0.12889006042817996,0.16113647818558086,0.1409418776674327,0.15254441820097053
2020-04-21,-0.006048891164150305,-0.04284998806465623,-0.05943490240790439,-0.03443758146829179,0.005680510688637064,-0.02821390374181232,-0.03923392448697616,-0.039643554164682016,0.18448200383255964,0.019430571156648035,0.1701033987706202,0.25693563702227706,0.22360329773148546
2020-04-28,0.0016062468807342967,0.016713698518302067,0.07830190322454378,0.011788074782212554,-0.008017943382992776,0.01392509547790563,0.04530458040712393,0.04596140501595691,-0.3020995341179158,-0.006048891164150305,0.14707079725077588,0.3147867758215339,0.14151454539164554
2020-05-05,0.016749908620720788,0.09026079853959779,-0.029658647702430763,0.062490068200886206,-0.002906025012064717,0.0008839957179512803,0.0017620903992865422,-0.00910547664290462,0.001190830745070759,0.0016062468807342967,0.014987926873232027,0.19727625238851854,0.10859678695282149
2020-05-12,0.03844616006032986,0.01920625330827619,-0.005785773569997765,0.009634722244898697,0.007575439547701457,-0.012122340139375382,0.0005855127586000819,-0.004966024426307669,-0.017104693084237343,0.016749908620720788,0.01230726433730478,0.18241066310792498,0.09896257981637824
2020-05-19,-0.01602603409563308,-0.0005673806876957954,0.0002495500695500752,0.006118021695727727,0.005203989069815229,-0.0035839412801975112,0.01823611831833105,0.018431411354736582,-0.07900914190599062,0.03844616006032986,0.056802315561784944,0.20387311281256082,0.19803310438646626
2020-05-27,0.027824635707371925,0.03283676588997686,0.04271894340426741,-0.0071795013478119785,0.0030662044928622123,-0.0021234898538020075,0.021479784635674903,0.038803316038876545,-0.013307155546216087,-0.01602603409563308,0.03917003458541757,0.054157961458649595,0.20993557580273503
2020-06-04,0.038804788214941155,-0.002781915801977952,0.034412656317778456,0.008344492693790784,0.012276888401517638,0.022701813186769504,0.026904561218481504,0.034103074846692394,-0.10229499260369801,0.02447825597585762,0.03839336265771465,0.04026592623490455,0.2628659620399434
2020-06-11,0.036850342180509976,-0.008806266761570036,-0.08818989324945026,0.018148315676138616,-0.021607925591752064,0.002139207724634329,-0.03606602407604953,-0.04488791782933177,0.4576749395989448,0.038804788214941155,0.02374368180413544,0.07517730519980326,0.3470773069744233
2020-06-18,0.03720461652692819,0.022722940472573505,0.050801629113762736,0.052548770666698275,0.0010306864346487643,-0.01635783531753776,0.037026251778373265,0.03718304383211901,-0.21374922857997314,0.036850342180509976,0.10013338637130875,0.12110903389306316,0.31332088717276463
2020-06-25,0.04809531060471883,0.004855276641001716,-0.04219555565046651,0.02026984339075444,0.004018884796107791,-0.0019326789716941073,-0.010188663899558748,-0.012908832684180638,-0.022100347000665987,0.03720461652692819,0.11285974692237932,0.15125310958009397,0.3455792517584175
2020-07-02,0.10179048994667017,0.019808123228084895,0.005613133085235589,0.029121543797111293,0.0031663278455908994,0.005065337463523306,0.014886567773938708,0.003170656425183438,-0.15187724699935945,0.04809531060471883,0.122150269312157,0.14589395111629244,0.3624299066799779
2020-07-13,0.029471247078324936,0.008353605847188916,-0.00827116568854791,-0.017378396347126568,-0.002608049168325799,0.01051970172960831,-0.00773491845248131,-0.007684556677910237,0.1415964914819008,0.015244461996411829,0.14873848001154588,0.2397226749771475,0.2538161986636762
2020-07-20,-0.04531453215287762,0.033558943567994604,0.058411510237285746,0.021640864744976618,-9.327053124330575e-05,0.003482118111654109,0.03016276583469235,0.022555724240511665,-0.2746167150516903,0.029471247078324936,0.1715552665184843,0.25269534287326856,0.28692332532447296
2020-07-27,0.018381906881483445,-0.02224916115401676,-0.0012670929952927068,-0.037313317472817964,-0.018071079999479878,0.01792962495314046,-0.0038297755263627664,-0.003608333787749274,0.011382236705315574,-0.04531453215287762,-0.0005988230781408532,0.18270980105434198,0.21101204327612422
2020-08-03,0.011587903138785549,-0.03098992956405322,-0.015168678432963212,0.060390819038096843,0.00775784401683044,0.012798941100398586,0.016896585339161163,0.0029908469693928907,-0.018768400773044647,0.018381906881483445,0.002538621806930763,0.15127710181847664,0.27334917124451774
2020-08-10,0.010820616510867964,0.00943759931837107,0.03528278944562224,-0.03903605101801588,-0.002453294304624265,0.0022192471323683183,0.019793045349091543,0.04139871721931243,-0.09271881212833888,0.011587903138785549,-0.015344722132608624,0.15621054438587567,0.2760060077915387
2020-08-17,0.0385417676194848,0.012890757751524262,-0.021229108029797494,0.00970082129252603,0.0011330376058706904,0.0017565972363486337,0.006383448496674049,0.001922125245901185,-0.03588241438832496,0.010820616510867964,0.04079042653113696,0.040191603452996105,0.2628822215076534
2020-08-24,0.042471930489101695,0.044445475881913055,0.009915306878130359,0.018500712090706806,-0.0006607825793842892,-0.0020624076362854016,0.014469075765141781,0.016510515046602947,0.04666903582740467,0.0385417676194848,0.060950287269138315,0.06348890907606908,0.3032115840532166
2020-08-31,-0.091300756086234,0.027612592182983953,-0.019037558415609723,0.05392676329854229,-0.000566732800660219,0.022455863642985963,0.01991816659484158,0.004285984462070402,0.16602195080700266,0.042471930489101695,0.09183431461945446,0.07648959248684584,0.3291849353601144
2020-09-08,0.0019948705867474104,-0.06721570806173904,-0.017176860635636615,-0.10692345768462719,-0.0002830589253219884,-0.028503158079572433,-0.05682370790900215,-0.04078358048018593,0.1860155932219012,-0.091300756086234,-0.010287057977647507,0.03050336855348945,0.21321316960783143
